agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM,0,1614,-2176.049999999997,-0.19285714285714287,15901.0,7.0
PALM,0,1615,-2177.399999999997,-0.19285714285714287,15908.0,7.0
PALM,0,1616,-2178.8499999999967,-0.1611111111111111,15917.0,9.0
PALM,0,1617,-2180.149999999997,-0.21666666666666667,15923.0,6.0
PALM,0,1618,-2181.499999999997,-0.19285714285714287,15930.0,7.0
PALM,0,1619,-2181.399999999997,0.005555555555555542,15948.0,18.0
PALM,0,1620,-2182.899999999997,-0.15,15958.0,10.0
PALM,0,1621,-2184.3499999999967,-0.1611111111111111,15967.0,9.0
PALM,0,1622,-2185.5999999999967,-0.25,15972.0,5.0
PALM,0,1623,-2186.8499999999967,-0.25,15977.0,5.0
PALM,0,1624,-2188.1999999999966,-0.19285714285714287,15984.0,7.0
PALM,0,1625,-2189.4499999999966,-0.25,15989.0,5.0
PALM,0,1626,-2190.6999999999966,-0.25,15994.0,5.0
PALM,0,1627,-2191.9499999999966,-0.25,15999.0,5.0
PALM,0,1628,-2193.1999999999966,-0.25,16004.0,5.0
PALM,0,1629,-2194.9499999999966,-0.11666666666666667,16019.0,15.0
PALM,0,1630,-2196.499999999997,-0.1409090909090909,16030.0,11.0
PALM,0,1631,-2198.049999999997,-0.1409090909090909,16041.0,11.0
PALM,0,1632,-2199.749999999997,-0.12142857142857144,16055.0,14.0
PALM,0,1633,-2201.1999999999966,-0.1611111111111111,16064.0,9.0
PALM,0,1634,-2202.6999999999966,-0.15,16074.0,10.0
PALM,0,1635,-2204.0999999999967,-0.175,16082.0,8.0
PALM,0,1636,-2205.3499999999967,-0.25,16087.0,5.0
PALM,0,1637,-2206.7999999999965,-0.1611111111111111,16096.0,9.0
PALM,0,1638,-2208.2999999999965,-0.15,16106.0,10.0
PALM,0,1639,-2209.9499999999966,-0.12692307692307692,16119.0,13.0
PALM,0,1640,-2211.3999999999965,-0.1611111111111111,16128.0,9.0
PALM,0,1641,-2212.8999999999965,-0.15,16138.0,10.0
PALM,0,1642,-2214.5999999999963,-0.12142857142857144,16152.0,14.0
PALM,0,1643,-2215.949999999996,-0.19285714285714287,16159.0,7.0
PALM,0,1644,-2217.549999999996,-0.13333333333333333,16171.0,12.0
PALM,0,1645,-2219.0999999999963,-0.1409090909090909,16182.0,11.0
PALM,0,1646,-2220.449999999996,-0.19285714285714287,16189.0,7.0
PALM,0,1647,-2221.7499999999964,-0.21666666666666667,16195.0,6.0
PALM,0,1648,-2223.1499999999965,-0.175,16203.0,8.0
PALM,0,1649,-2224.3999999999965,-0.25,16208.0,5.0
PALM,0,1650,-2225.7999999999965,-0.175,16216.0,8.0
PALM,0,1651,-2227.0499999999965,-0.25,16221.0,5.0
PALM,0,1652,-2228.2999999999965,-0.25,16226.0,5.0
PALM,0,1653,-2229.5999999999967,-0.21666666666666667,16232.0,6.0
PALM,0,1654,-2230.8499999999967,-0.25,16237.0,5.0
PALM,0,1655,-2230.5999999999967,0.01666666666666666,16252.0,15.0
PALM,0,1656,-2232.0499999999965,-0.1611111111111111,16261.0,9.0
PALM,0,1657,-2233.2999999999965,-0.25,16266.0,5.0
PALM,0,1658,-2234.5499999999965,-0.25,16271.0,5.0
PALM,0,1659,-2235.9499999999966,-0.175,16279.0,8.0
PALM,0,1660,-2237.249999999997,-0.21666666666666667,16285.0,6.0
PALM,0,1661,-2238.149999999997,-0.023684210526315818,16323.0,38.0
PALM,0,1662,-2239.549999999997,-0.175,16331.0,8.0
PALM,0,1663,-2241.199999999997,-0.12692307692307692,16344.0,13.0
PALM,0,1664,-2242.699999999997,-0.15,16354.0,10.0
PALM,0,1665,-2244.149999999997,-0.1611111111111111,16363.0,9.0
PALM,0,1666,-2245.449999999997,-0.21666666666666667,16369.0,6.0
PALM,0,1667,-2246.699999999997,-0.25,16374.0,5.0
PALM,0,1668,-2247.9999999999973,-0.21666666666666667,16380.0,6.0
PALM,0,1669,-2249.2499999999973,-0.25,16385.0,5.0
PALM,0,1670,-2250.4999999999973,-0.25,16390.0,5.0
PALM,0,1671,-2251.7499999999973,-0.25,16395.0,5.0
PALM,0,1672,-2252.9999999999973,-0.25,16400.0,5.0
PALM,0,1673,-2254.2999999999975,-0.21666666666666667,16406.0,6.0
PALM,0,1674,-2255.5499999999975,-0.25,16411.0,5.0
PALM,0,1675,-2256.8999999999974,-0.19285714285714287,16418.0,7.0
PALM,0,1676,-2258.849999999997,-0.10263157894736843,16437.0,19.0
PALM,0,1677,-2260.2499999999973,-0.175,16445.0,8.0
PALM,0,1678,-2261.6499999999974,-0.175,16453.0,8.0
PALM,0,1679,-2263.099999999997,-0.1611111111111111,16462.0,9.0
PALM,0,1680,-2264.599999999997,-0.15,16472.0,10.0
PALM,0,1681,-2266.199999999997,-0.13333333333333333,16484.0,12.0
PALM,0,1682,-2267.7499999999973,-0.1409090909090909,16495.0,11.0
PALM,0,1683,-2269.099999999997,-0.19285714285714287,16502.0,7.0
PALM,0,1684,-2270.449999999997,-0.19285714285714287,16509.0,7.0
PALM,0,1685,-2271.949999999997,-0.15,16519.0,10.0
PALM,0,1686,-2273.4999999999973,-0.1409090909090909,16530.0,11.0
PALM,0,1687,-2274.7999999999975,-0.21666666666666667,16536.0,6.0
PALM,0,1688,-2276.0499999999975,-0.25,16541.0,5.0
PALM,0,1689,-2277.3499999999976,-0.21666666666666667,16547.0,6.0
PALM,0,1690,-2278.6999999999975,-0.19285714285714287,16554.0,7.0
PALM,0,1691,-2278.9499999999975,-0.010000000000000018,16579.0,25.0
PALM,0,1692,-2280.2999999999975,-0.19285714285714287,16586.0,7.0
PALM,0,1693,-2281.6499999999974,-0.19285714285714287,16593.0,7.0
PALM,0,1694,-2282.9499999999975,-0.21666666666666667,16599.0,6.0
PALM,0,1695,-2284.2999999999975,-0.19285714285714287,16606.0,7.0
PALM,0,1696,-2285.7999999999975,-0.15,16616.0,10.0
PALM,0,1697,-2287.4499999999975,-0.12692307692307692,16629.0,13.0
PALM,0,1698,-2288.7999999999975,-0.19285714285714287,16636.0,7.0
PALM,0,1699,-2290.4499999999975,-0.12692307692307692,16649.0,13.0
PALM,0,1700,-2291.7499999999977,-0.21666666666666667,16655.0,6.0
PALM,0,1701,-2292.9999999999977,-0.25,16660.0,5.0
PALM,0,1702,-2294.2499999999977,-0.25,16665.0,5.0
PALM,0,1703,-2295.4999999999977,-0.25,16670.0,5.0
PALM,0,1704,-2295.399999999998,0.005555555555555542,16688.0,18.0
PALM,0,1705,-2296.8499999999976,-0.1611111111111111,16697.0,9.0
PALM,0,1706,-2298.149999999998,-0.21666666666666667,16703.0,6.0
PALM,0,1707,-2299.5999999999976,-0.1611111111111111,16712.0,9.0
PALM,0,1708,-2300.9999999999977,-0.175,16720.0,8.0
PALM,0,1709,-2302.3499999999976,-0.19285714285714287,16727.0,7.0
PALM,0,1710,-2303.8499999999976,-0.15,16737.0,10.0
PALM,0,1711,-2305.4499999999975,-0.13333333333333333,16749.0,12.0
PALM,0,1712,-2306.9999999999977,-0.1409090909090909,16760.0,11.0
PALM,0,1713,-2308.299999999998,-0.21666666666666667,16766.0,6.0
PALM,0,1714,-2309.799999999998,-0.15,16776.0,10.0
PALM,0,1715,-2311.149999999998,-0.19285714285714287,16783.0,7.0
PALM,0,1716,-2312.449999999998,-0.21666666666666667,16789.0,6.0
PALM,0,1717,-2313.149999999998,-0.02058823529411767,16823.0,34.0
PALM,0,1718,-2313.0999999999976,0.002631578947368406,16842.0,19.0
PALM,0,1719,-2314.6999999999975,-0.13333333333333333,16854.0,12.0
PALM,0,1720,-2316.2999999999975,-0.13333333333333333,16866.0,12.0
PALM,0,1721,-2317.6999999999975,-0.175,16874.0,8.0
PALM,0,1722,-2319.2499999999977,-0.1409090909090909,16885.0,11.0
PALM,0,1723,-2320.7499999999977,-0.15,16895.0,10.0
PALM,0,1724,-2322.049999999998,-0.21666666666666667,16901.0,6.0
PALM,0,1725,-2323.299999999998,-0.25,16906.0,5.0
PALM,0,1726,-2324.799999999998,-0.15,16916.0,10.0
PALM,0,1727,-2326.299999999998,-0.15,16926.0,10.0
PALM,0,1728,-2327.549999999998,-0.25,16931.0,5.0
PALM,0,1729,-2328.849999999998,-0.21666666666666667,16937.0,6.0
PALM,0,1730,-2330.249999999998,-0.175,16945.0,8.0
PALM,0,1731,-2331.5499999999984,-0.21666666666666667,16951.0,6.0
PALM,0,1732,-2332.7999999999984,-0.25,16956.0,5.0
PALM,0,1733,-2334.2999999999984,-0.15,16966.0,10.0
PALM,0,1734,-2335.6999999999985,-0.175,16974.0,8.0
PALM,0,1735,-2337.0499999999984,-0.19285714285714287,16981.0,7.0
PALM,0,1736,-2338.5999999999985,-0.1409090909090909,16992.0,11.0
PALM,0,1737,-2339.9499999999985,-0.19285714285714287,16999.0,7.0
PALM,0,1738,-2341.4499999999985,-0.15,17009.0,10.0
PALM,0,1739,-2342.8499999999985,-0.175,17017.0,8.0
PALM,0,1740,-2344.1499999999987,-0.21666666666666667,17023.0,6.0
PALM,0,1741,-2345.3999999999987,-0.25,17028.0,5.0
PALM,0,1742,-2346.6499999999987,-0.25,17033.0,5.0
PALM,0,1743,-2348.199999999999,-0.1409090909090909,17044.0,11.0
PALM,0,1744,-2349.6499999999987,-0.1611111111111111,17053.0,9.0
PALM,0,1745,-2351.1499999999987,-0.15,17063.0,10.0
PALM,0,1746,-2352.3999999999987,-0.25,17068.0,5.0
PALM,0,1747,-2353.799999999999,-0.175,17076.0,8.0
PALM,0,1748,-2355.199999999999,-0.175,17084.0,8.0
PALM,0,1749,-2356.849999999999,-0.12692307692307692,17097.0,13.0
PALM,0,1750,-2358.549999999999,-0.12142857142857144,17111.0,14.0
PALM,0,1751,-2359.8999999999987,-0.19285714285714287,17118.0,7.0
PALM,0,1752,-2361.4999999999986,-0.13333333333333333,17130.0,12.0
PALM,0,1753,-2362.8499999999985,-0.19285714285714287,17137.0,7.0
PALM,0,1754,-2364.0999999999985,-0.25,17142.0,5.0
PALM,0,1755,-2365.3499999999985,-0.25,17147.0,5.0
PALM,0,1756,-2366.8499999999985,-0.15,17157.0,10.0
PALM,0,1757,-2368.4999999999986,-0.12692307692307692,17170.0,13.0
PALM,0,1758,-2369.9499999999985,-0.1611111111111111,17179.0,9.0
PALM,0,1759,-2371.4999999999986,-0.1409090909090909,17190.0,11.0
PALM,0,1760,-2372.9499999999985,-0.1611111111111111,17199.0,9.0
PALM,0,1761,-2374.3499999999985,-0.175,17207.0,8.0
PALM,0,1762,-2375.7499999999986,-0.175,17215.0,8.0
PALM,0,1763,-2377.2499999999986,-0.15,17225.0,10.0
PALM,0,1764,-2378.4999999999986,-0.25,17230.0,5.0
PALM,0,1765,-2379.7499999999986,-0.25,17235.0,5.0
PALM,0,1766,-2380.9999999999986,-0.25,17240.0,5.0
PALM,0,1767,-2382.3999999999987,-0.175,17248.0,8.0
PALM,0,1768,-2383.6499999999987,-0.25,17253.0,5.0
PALM,0,1769,-2384.8999999999987,-0.25,17258.0,5.0
PALM,0,1770,-2386.2499999999986,-0.19285714285714287,17265.0,7.0
PALM,0,1771,-2387.7499999999986,-0.15,17275.0,10.0
PALM,0,1772,-2389.0999999999985,-0.19285714285714287,17282.0,7.0
PALM,0,1773,-2390.4499999999985,-0.19285714285714287,17289.0,7.0
PALM,0,1774,-2391.6999999999985,-0.25,17294.0,5.0
PALM,0,1775,-2393.0499999999984,-0.19285714285714287,17301.0,7.0
PALM,0,1776,-2394.2999999999984,-0.25,17306.0,5.0
PALM,0,1777,-2395.5499999999984,-0.25,17311.0,5.0
PALM,0,1778,-2396.7999999999984,-0.25,17316.0,5.0
PALM,0,1779,-2398.0499999999984,-0.25,17321.0,5.0
PALM,0,1780,-2399.2999999999984,-0.25,17326.0,5.0
PALM,0,1781,-2400.6999999999985,-0.175,17334.0,8.0
PALM,0,1782,-2401.9999999999986,-0.21666666666666667,17340.0,6.0
PALM,0,1783,-2403.299999999999,-0.21666666666666667,17346.0,6.0
PALM,0,1784,-2405.6499999999987,-0.08703703703703705,17373.0,27.0
PALM,0,1785,-2407.049999999999,-0.175,17381.0,8.0
PALM,0,1786,-2408.349999999999,-0.21666666666666667,17387.0,6.0
PALM,0,1787,-2408.099999999999,0.01666666666666666,17402.0,15.0
PALM,0,1788,-2409.599999999999,-0.15,17412.0,10.0
PALM,0,1789,-2409.699999999999,-0.00454545454545456,17434.0,22.0
PALM,0,1790,-2411.049999999999,-0.19285714285714287,17441.0,7.0
PALM,0,1791,-2412.3999999999987,-0.19285714285714287,17448.0,7.0
PALM,0,1792,-2413.799999999999,-0.175,17456.0,8.0
PALM,0,1793,-2415.099999999999,-0.21666666666666667,17462.0,6.0
PALM,0,1794,-2416.849999999999,-0.11666666666666667,17477.0,15.0
PALM,0,1795,-2418.399999999999,-0.1409090909090909,17488.0,11.0
PALM,0,1796,-2419.6999999999994,-0.21666666666666667,17494.0,6.0
PALM,0,1797,-2421.149999999999,-0.1611111111111111,17503.0,9.0
PALM,0,1798,-2422.599999999999,-0.1611111111111111,17512.0,9.0
PALM,0,1799,-2423.999999999999,-0.175,17520.0,8.0
PALM,0,1800,-2425.5499999999993,-0.1409090909090909,17531.0,11.0
PALM,0,1801,-2426.999999999999,-0.1611111111111111,17540.0,9.0
PALM,0,1802,-2428.349999999999,-0.19285714285714287,17547.0,7.0
PALM,0,1803,-2429.999999999999,-0.12692307692307692,17560.0,13.0
PALM,0,1804,-2431.5499999999993,-0.1409090909090909,17571.0,11.0
PALM,0,1805,-2433.249999999999,-0.12142857142857144,17585.0,14.0
PALM,0,1806,-2434.699999999999,-0.1611111111111111,17594.0,9.0
PALM,0,1807,-2436.199999999999,-0.15,17604.0,10.0
PALM,0,1808,-2437.549999999999,-0.19285714285714287,17611.0,7.0
PALM,0,1809,-2439.049999999999,-0.15,17621.0,10.0
PALM,0,1810,-2440.3999999999987,-0.19285714285714287,17628.0,7.0
PALM,0,1811,-2441.949999999999,-0.1409090909090909,17639.0,11.0
PALM,0,1812,-2445.049999999999,-0.07380952380952382,17681.0,42.0
PALM,0,1813,-2446.699999999999,-0.12692307692307692,17694.0,13.0
PALM,0,1814,-2448.049999999999,-0.19285714285714287,17701.0,7.0
PALM,0,1815,-2447.849999999999,0.01249999999999999,17717.0,16.0
PALM,0,1816,-2449.249999999999,-0.175,17725.0,8.0
PALM,0,1817,-2450.7999999999993,-0.1409090909090909,17736.0,11.0
PALM,0,1818,-2452.499999999999,-0.12142857142857144,17750.0,14.0
PALM,0,1819,-2453.949999999999,-0.1611111111111111,17759.0,9.0
PALM,0,1820,-2455.349999999999,-0.175,17767.0,8.0
PALM,0,1821,-2456.799999999999,-0.1611111111111111,17776.0,9.0
PALM,0,1822,-2458.099999999999,-0.21666666666666667,17782.0,6.0
PALM,0,1823,-2459.649999999999,-0.1409090909090909,17793.0,11.0
PALM,0,1824,-2460.999999999999,-0.19285714285714287,17800.0,7.0
PALM,0,1825,-2462.499999999999,-0.15,17810.0,10.0
PALM,0,1826,-2463.899999999999,-0.175,17818.0,8.0
PALM,0,1827,-2465.349999999999,-0.1611111111111111,17827.0,9.0
PALM,0,1828,-2466.699999999999,-0.19285714285714287,17834.0,7.0
PALM,0,1829,-2468.199999999999,-0.15,17844.0,10.0
PALM,0,1830,-2469.499999999999,-0.21666666666666667,17850.0,6.0
PALM,0,1831,-2470.749999999999,-0.25,17855.0,5.0
PALM,0,1832,-2472.199999999999,-0.1611111111111111,17864.0,9.0
PALM,0,1833,-2473.499999999999,-0.21666666666666667,17870.0,6.0
PALM,0,1834,-2474.749999999999,-0.25,17875.0,5.0
PALM,0,1835,-2476.449999999999,-0.12142857142857144,17889.0,14.0
PALM,0,1836,-2477.849999999999,-0.175,17897.0,8.0
PALM,0,1837,-2479.599999999999,-0.11666666666666667,17912.0,15.0
PALM,0,1838,-2480.899999999999,-0.21666666666666667,17918.0,6.0
PALM,0,1839,-2482.1999999999994,-0.21666666666666667,17924.0,6.0
PALM,0,1840,-2483.5499999999993,-0.19285714285714287,17931.0,7.0
PALM,0,1841,-2484.8499999999995,-0.21666666666666667,17937.0,6.0
PALM,0,1842,-2486.0999999999995,-0.25,17942.0,5.0
PALM,0,1843,-2487.3999999999996,-0.21666666666666667,17948.0,6.0
PALM,0,1844,-2488.8499999999995,-0.1611111111111111,17957.0,9.0
PALM,0,1845,-2490.4499999999994,-0.13333333333333333,17969.0,12.0
PALM,0,1846,-2491.899999999999,-0.1611111111111111,17978.0,9.0
PALM,0,1847,-2493.149999999999,-0.25,17983.0,5.0
PALM,0,1848,-2494.4499999999994,-0.21666666666666667,17989.0,6.0
PALM,0,1849,-2495.9499999999994,-0.15,17999.0,10.0
PALM,0,1850,-2497.4499999999994,-0.15,18009.0,10.0
PALM,0,1851,-2498.8499999999995,-0.175,18017.0,8.0
PALM,0,1852,-2500.0999999999995,-0.25,18022.0,5.0
PALM,0,1853,-2501.3999999999996,-0.21666666666666667,18028.0,6.0
PALM,0,1854,-2502.6499999999996,-0.25,18033.0,5.0
PALM,0,1855,-2503.95,-0.21666666666666667,18039.0,6.0
PALM,0,1856,-2505.45,-0.15,18049.0,10.0
PALM,0,1857,-2506.8999999999996,-0.1611111111111111,18058.0,9.0
PALM,0,1858,-2508.5999999999995,-0.12142857142857144,18072.0,14.0
PALM,0,1859,-2510.0999999999995,-0.15,18082.0,10.0
PALM,0,1860,-2511.4499999999994,-0.19285714285714287,18089.0,7.0
PALM,0,1861,-2512.899999999999,-0.1611111111111111,18098.0,9.0
PALM,0,1862,-2514.349999999999,-0.1611111111111111,18107.0,9.0
PALM,0,1863,-2515.799999999999,-0.1611111111111111,18116.0,9.0
PALM,0,1864,-2517.1499999999987,-0.19285714285714287,18123.0,7.0
PALM,0,1865,-2518.4999999999986,-0.19285714285714287,18130.0,7.0
PALM,0,1866,-2519.799999999999,-0.21666666666666667,18136.0,6.0
PALM,0,1867,-2521.049999999999,-0.25,18141.0,5.0
PALM,0,1868,-2522.549999999999,-0.15,18151.0,10.0
PALM,0,1869,-2523.8999999999987,-0.19285714285714287,18158.0,7.0
PALM,0,1870,-2525.199999999999,-0.21666666666666667,18164.0,6.0
PALM,0,1871,-2526.549999999999,-0.19285714285714287,18171.0,7.0
PALM,0,1872,-2527.799999999999,-0.25,18176.0,5.0
PALM,0,1873,-2529.099999999999,-0.21666666666666667,18182.0,6.0
PALM,0,1874,-2530.399999999999,-0.21666666666666667,18188.0,6.0
PALM,0,1875,-2531.649999999999,-0.25,18193.0,5.0
PALM,0,1876,-2532.9499999999994,-0.21666666666666667,18199.0,6.0
PALM,0,1877,-2534.1999999999994,-0.25,18204.0,5.0
PALM,0,1878,-2535.7499999999995,-0.1409090909090909,18215.0,11.0
PALM,0,1879,-2537.1499999999996,-0.175,18223.0,8.0
PALM,0,1880,-2538.6499999999996,-0.15,18233.0,10.0
PALM,0,1881,-2540.0499999999997,-0.175,18241.0,8.0
PALM,0,1882,-2541.5499999999997,-0.15,18251.0,10.0
PALM,0,1883,-2542.85,-0.21666666666666667,18257.0,6.0
PALM,0,1884,-2544.5499999999997,-0.12142857142857144,18271.0,14.0
PALM,0,1885,-2545.9999999999995,-0.1611111111111111,18280.0,9.0
PALM,0,1886,-2547.7499999999995,-0.11666666666666667,18295.0,15.0
PALM,0,1887,-2549.0999999999995,-0.19285714285714287,18302.0,7.0
PALM,0,1888,-2550.5499999999993,-0.1611111111111111,18311.0,9.0
PALM,0,1889,-2551.9499999999994,-0.175,18319.0,8.0
PALM,0,1890,-2553.1999999999994,-0.25,18324.0,5.0
PALM,0,1891,-2554.4499999999994,-0.25,18329.0,5.0
PALM,0,1892,-2555.6999999999994,-0.25,18334.0,5.0
PALM,0,1893,-2557.2499999999995,-0.1409090909090909,18345.0,11.0
PALM,0,1894,-2558.7499999999995,-0.15,18355.0,10.0
PALM,0,1895,-2560.3999999999996,-0.12692307692307692,18368.0,13.0
PALM,0,1896,-2561.8999999999996,-0.15,18378.0,10.0
PALM,0,1897,-2563.2999999999997,-0.175,18386.0,8.0
PALM,0,1898,-2564.7499999999995,-0.1611111111111111,18395.0,9.0
PALM,0,1899,-2566.2499999999995,-0.15,18405.0,10.0
PALM,0,1900,-2566.6499999999996,-0.014285714285714306,18433.0,28.0
PALM,0,1901,-2568.0999999999995,-0.1611111111111111,18442.0,9.0
PALM,0,1902,-2569.3499999999995,-0.25,18447.0,5.0
PALM,0,1903,-2570.5999999999995,-0.25,18452.0,5.0
PALM,0,1904,-2571.8499999999995,-0.25,18457.0,5.0
PALM,0,1905,-2573.3999999999996,-0.1409090909090909,18468.0,11.0
PALM,0,1906,-2574.95,-0.1409090909090909,18479.0,11.0
PALM,0,1907,-2576.2999999999997,-0.19285714285714287,18486.0,7.0
PALM,0,1908,-2577.7999999999997,-0.15,18496.0,10.0
PALM,0,1909,-2578.6,-0.022222222222222247,18532.0,36.0
PALM,0,1910,-2580.15,-0.1409090909090909,18543.0,11.0
PALM,0,1911,-2581.65,-0.15,18553.0,10.0
PALM,0,1912,-2583.2000000000003,-0.1409090909090909,18564.0,11.0
PALM,0,1913,-2584.7500000000005,-0.1409090909090909,18575.0,11.0
PALM,0,1914,-2586.1000000000004,-0.19285714285714287,18582.0,7.0
PALM,0,1915,-2586.0000000000005,0.005555555555555542,18600.0,18.0
PALM,0,1916,-2587.3000000000006,-0.21666666666666667,18606.0,6.0
PALM,0,1917,-2588.8000000000006,-0.15,18616.0,10.0
PALM,0,1918,-2590.2000000000007,-0.175,18624.0,8.0
PALM,0,1919,-2591.600000000001,-0.175,18632.0,8.0
PALM,0,1920,-2592.850000000001,-0.25,18637.0,5.0
PALM,0,1921,-2594.100000000001,-0.25,18642.0,5.0
PALM,0,1922,-2595.350000000001,-0.25,18647.0,5.0
PALM,0,1923,-2596.600000000001,-0.25,18652.0,5.0
PALM,0,1924,-2598.0500000000006,-0.1611111111111111,18661.0,9.0
PALM,0,1925,-2597.9000000000005,0.008823529411764694,18678.0,17.0
PALM,0,1926,-2599.1500000000005,-0.25,18683.0,5.0
PALM,0,1927,-2600.4000000000005,-0.25,18688.0,5.0
PALM,0,1928,-2601.8500000000004,-0.1611111111111111,18697.0,9.0
PALM,0,1929,-2601.7000000000003,0.008823529411764694,18714.0,17.0
PALM,0,1930,-2603.2500000000005,-0.1409090909090909,18725.0,11.0
PALM,0,1931,-2604.8000000000006,-0.1409090909090909,18736.0,11.0
PALM,0,1932,-2606.4500000000007,-0.12692307692307692,18749.0,13.0
PALM,0,1933,-2606.2000000000007,0.01666666666666666,18764.0,15.0
PALM,0,1934,-2607.5500000000006,-0.19285714285714287,18771.0,7.0
PALM,0,1935,-2608.8000000000006,-0.25,18776.0,5.0
PALM,0,1936,-2610.4000000000005,-0.13333333333333333,18788.0,12.0
PALM,0,1937,-2611.7500000000005,-0.19285714285714287,18795.0,7.0
PALM,0,1938,-2613.2500000000005,-0.15,18805.0,10.0
PALM,0,1939,-2614.5500000000006,-0.21666666666666667,18811.0,6.0
PALM,0,1940,-2616.2000000000007,-0.12692307692307692,18824.0,13.0
PALM,0,1941,-2617.600000000001,-0.175,18832.0,8.0
PALM,0,1942,-2619.150000000001,-0.1409090909090909,18843.0,11.0
PALM,0,1943,-2620.650000000001,-0.15,18853.0,10.0
PALM,0,1944,-2622.950000000001,-0.0884615384615385,18879.0,26.0
PALM,0,1945,-2624.3500000000013,-0.175,18887.0,8.0
PALM,0,1946,-2625.9000000000015,-0.1409090909090909,18898.0,11.0
PALM,0,1947,-2627.4500000000016,-0.1409090909090909,18909.0,11.0
PALM,0,1948,-2628.7000000000016,-0.25,18914.0,5.0
PALM,0,1949,-2629.9500000000016,-0.25,18919.0,5.0
PALM,0,1950,-2631.250000000002,-0.21666666666666667,18925.0,6.0
PALM,0,1951,-2632.750000000002,-0.15,18935.0,10.0
PALM,0,1952,-2634.000000000002,-0.25,18940.0,5.0
PALM,0,1953,-2635.900000000002,-0.10555555555555557,18958.0,18.0
PALM,0,1954,-2637.450000000002,-0.1409090909090909,18969.0,11.0
PALM,0,1955,-2638.850000000002,-0.175,18977.0,8.0
PALM,0,1956,-2640.4000000000024,-0.1409090909090909,18988.0,11.0
PALM,0,1957,-2641.9000000000024,-0.15,18998.0,10.0
PALM,0,1958,-2643.3000000000025,-0.175,19006.0,8.0
PALM,0,1959,-2644.5500000000025,-0.25,19011.0,5.0
PALM,0,1960,-2645.8000000000025,-0.25,19016.0,5.0
PALM,0,1961,-2647.4500000000025,-0.12692307692307692,19029.0,13.0
PALM,0,1962,-2648.7000000000025,-0.25,19034.0,5.0
PALM,0,1963,-2650.0000000000027,-0.21666666666666667,19040.0,6.0
PALM,0,1964,-2651.2500000000027,-0.25,19045.0,5.0
PALM,0,1965,-2652.550000000003,-0.21666666666666667,19051.0,6.0
PALM,0,1966,-2653.800000000003,-0.25,19056.0,5.0
PALM,0,1967,-2655.050000000003,-0.25,19061.0,5.0
PALM,0,1968,-2656.300000000003,-0.25,19066.0,5.0
PALM,0,1969,-2657.650000000003,-0.19285714285714287,19073.0,7.0
PALM,0,1970,-2659.050000000003,-0.175,19081.0,8.0
PALM,0,1971,-2660.300000000003,-0.25,19086.0,5.0
PALM,0,1972,-2661.700000000003,-0.175,19094.0,8.0
PALM,0,1973,-2663.100000000003,-0.175,19102.0,8.0
PALM,0,1974,-2664.350000000003,-0.25,19107.0,5.0
PALM,0,1975,-2665.6500000000033,-0.21666666666666667,19113.0,6.0
PALM,0,1976,-2666.9000000000033,-0.25,19118.0,5.0
PALM,0,1977,-2668.1500000000033,-0.25,19123.0,5.0
PALM,0,1978,-2669.4000000000033,-0.25,19128.0,5.0
PALM,0,1979,-2670.6500000000033,-0.25,19133.0,5.0
PALM,0,1980,-2671.9000000000033,-0.25,19138.0,5.0
PALM,0,1981,-2673.3000000000034,-0.175,19146.0,8.0
PALM,0,1982,-2674.6000000000035,-0.21666666666666667,19152.0,6.0
PALM,0,1983,-2676.0000000000036,-0.175,19160.0,8.0
PALM,0,1984,-2677.2500000000036,-0.25,19165.0,5.0
PALM,0,1985,-2678.5000000000036,-0.25,19170.0,5.0
PALM,0,1986,-2680.050000000004,-0.1409090909090909,19181.0,11.0
PALM,0,1987,-2681.5000000000036,-0.1611111111111111,19190.0,9.0
PALM,0,1988,-2682.9000000000037,-0.175,19198.0,8.0
PALM,0,1989,-2684.450000000004,-0.1409090909090909,19209.0,11.0
PALM,0,1990,-2686.050000000004,-0.13333333333333333,19221.0,12.0
PALM,0,1991,-2687.600000000004,-0.1409090909090909,19232.0,11.0
PALM,0,1992,-2688.950000000004,-0.19285714285714287,19239.0,7.0
PALM,0,1993,-2690.4000000000037,-0.1611111111111111,19248.0,9.0
PALM,0,1994,-2691.6500000000037,-0.25,19253.0,5.0
PALM,0,1995,-2692.9000000000037,-0.25,19258.0,5.0
PALM,0,1996,-2694.1500000000037,-0.25,19263.0,5.0
PALM,0,1997,-2695.4000000000037,-0.25,19268.0,5.0
PALM,0,1998,-2696.9000000000037,-0.15,19278.0,10.0
PALM,0,1999,-2696.800000000004,0.005555555555555542,19296.0,18.0
