agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM,0,1564,-3093.200000000004,-0.10000000000000002,30564.0,20.0
PALM,0,1565,-3094.6500000000037,-0.1611111111111111,30573.0,9.0
PALM,0,1566,-3096.7500000000036,-0.09545454545454547,30595.0,22.0
PALM,0,1567,-3098.7000000000035,-0.10263157894736843,30614.0,19.0
PALM,0,1568,-3100.9500000000035,-0.09000000000000002,30639.0,25.0
PALM,0,1569,-3104.0500000000034,-0.07380952380952382,30681.0,42.0
PALM,0,1570,-3105.750000000003,-0.12142857142857144,30695.0,14.0
PALM,0,1571,-3107.1500000000033,-0.175,30703.0,8.0
PALM,0,1572,-3108.4500000000035,-0.21666666666666667,30709.0,6.0
PALM,0,1573,-3110.5500000000034,-0.09545454545454547,30731.0,22.0
PALM,0,1574,-3112.2000000000035,-0.12692307692307692,30744.0,13.0
PALM,0,1575,-3113.6500000000033,-0.1611111111111111,30753.0,9.0
PALM,0,1576,-3116.100000000003,-0.08448275862068967,30782.0,29.0
PALM,0,1577,-3120.450000000003,-0.06492537313432829,30849.0,67.0
PALM,0,1578,-3124.700000000003,-0.06538461538461533,30914.0,65.0
PALM,0,1579,-3126.100000000003,-0.175,30922.0,8.0
PALM,0,1580,-3127.750000000003,-0.12692307692307692,30935.0,13.0
PALM,0,1581,-3129.200000000003,-0.1611111111111111,30944.0,9.0
PALM,0,1582,-3130.700000000003,-0.15,30954.0,10.0
PALM,0,1583,-3132.250000000003,-0.1409090909090909,30965.0,11.0
PALM,0,1584,-3133.9000000000033,-0.12692307692307692,30978.0,13.0
PALM,0,1585,-3135.9500000000035,-0.09761904761904763,30999.0,21.0
PALM,0,1586,-3138.8000000000034,-0.07702702702702706,31036.0,37.0
PALM,0,1587,-3140.8000000000034,-0.10000000000000002,31056.0,20.0
PALM,0,1588,-3142.1500000000033,-0.19285714285714287,31063.0,7.0
PALM,0,1589,-3144.1500000000033,-0.10000000000000002,31083.0,20.0
PALM,0,1590,-3145.600000000003,-0.1611111111111111,31092.0,9.0
PALM,0,1591,-3147.750000000003,-0.09347826086956523,31115.0,23.0
PALM,0,1592,-3149.200000000003,-0.1611111111111111,31124.0,9.0
PALM,0,1593,-3151.750000000003,-0.08225806451612906,31155.0,31.0
PALM,0,1594,-3153.100000000003,-0.19285714285714287,31162.0,7.0
PALM,0,1595,-3155.950000000003,-0.07702702702702706,31199.0,37.0
PALM,0,1596,-3157.850000000003,-0.10555555555555557,31217.0,18.0
PALM,0,1597,-3160.750000000003,-0.07631578947368424,31255.0,38.0
PALM,0,1598,-3162.200000000003,-0.1611111111111111,31264.0,9.0
PALM,0,1599,-3164.550000000003,-0.08703703703703705,31291.0,27.0
PALM,0,1600,-3167.150000000003,-0.08125000000000002,31323.0,32.0
PALM,0,1601,-3169.3500000000026,-0.09166666666666667,31347.0,24.0
PALM,0,1602,-3171.4500000000025,-0.09545454545454547,31369.0,22.0
PALM,0,1603,-3173.0500000000025,-0.13333333333333333,31381.0,12.0
PALM,0,1604,-3174.4500000000025,-0.175,31389.0,8.0
PALM,0,1605,-3176.0000000000027,-0.1409090909090909,31400.0,11.0
PALM,0,1606,-3179.2500000000027,-0.07222222222222222,31445.0,45.0
PALM,0,1607,-3181.4500000000025,-0.09166666666666667,31469.0,24.0
PALM,0,1608,-3184.6500000000024,-0.07272727272727274,31513.0,44.0
PALM,0,1609,-3189.1500000000024,-0.06428571428571422,31583.0,70.0
PALM,0,1610,-3191.600000000002,-0.08448275862068967,31612.0,29.0
PALM,0,1611,-3194.450000000002,-0.07702702702702706,31649.0,37.0
PALM,0,1612,-3197.400000000002,-0.07564102564102566,31688.0,39.0
PALM,0,1613,-3199.150000000002,-0.11666666666666667,31703.0,15.0
PALM,0,1614,-3201.550000000002,-0.08571428571428573,31731.0,28.0
PALM,0,1615,-3202.900000000002,-0.19285714285714287,31738.0,7.0
PALM,0,1616,-3204.450000000002,-0.1409090909090909,31749.0,11.0
PALM,0,1617,-3206.050000000002,-0.13333333333333333,31761.0,12.0
PALM,0,1618,-3207.550000000002,-0.15,31771.0,10.0
PALM,0,1619,-3211.150000000002,-0.0692307692307692,31823.0,52.0
PALM,0,1620,-3213.250000000002,-0.09545454545454547,31845.0,22.0
PALM,0,1621,-3215.2000000000016,-0.10263157894736843,31864.0,19.0
PALM,0,1622,-3217.8000000000015,-0.08125000000000002,31896.0,32.0
PALM,0,1623,-3220.2500000000014,-0.08448275862068967,31925.0,29.0
PALM,0,1624,-3221.7500000000014,-0.15,31935.0,10.0
PALM,0,1625,-3223.1500000000015,-0.175,31943.0,8.0
PALM,0,1626,-3225.0500000000015,-0.10555555555555557,31961.0,18.0
PALM,0,1627,-3226.8500000000017,-0.11250000000000002,31977.0,16.0
PALM,0,1628,-3229.1000000000017,-0.09000000000000002,32002.0,25.0
PALM,0,1629,-3232.250000000002,-0.07325581395348837,32045.0,43.0
PALM,0,1630,-3233.750000000002,-0.15,32055.0,10.0
PALM,0,1631,-3235.150000000002,-0.175,32063.0,8.0
PALM,0,1632,-3238.050000000002,-0.07631578947368424,32101.0,38.0
PALM,0,1633,-3241.050000000002,-0.07500000000000002,32141.0,40.0
PALM,0,1634,-3243.600000000002,-0.08225806451612906,32172.0,31.0
PALM,0,1635,-3246.0000000000023,-0.08571428571428573,32200.0,28.0
PALM,0,1636,-3250.0000000000023,-0.06666666666666662,32260.0,60.0
PALM,0,1637,-3251.850000000002,-0.10882352941176471,32277.0,17.0
PALM,0,1638,-3253.2500000000023,-0.175,32285.0,8.0
PALM,0,1639,-3254.6500000000024,-0.175,32293.0,8.0
PALM,0,1640,-3256.2000000000025,-0.1409090909090909,32304.0,11.0
PALM,0,1641,-3257.6000000000026,-0.175,32312.0,8.0
PALM,0,1642,-3258.9500000000025,-0.19285714285714287,32319.0,7.0
PALM,0,1643,-3260.3000000000025,-0.19285714285714287,32326.0,7.0
PALM,0,1644,-3261.6500000000024,-0.19285714285714287,32333.0,7.0
PALM,0,1645,-3263.0000000000023,-0.19285714285714287,32340.0,7.0
PALM,0,1646,-3264.2500000000023,-0.25,32345.0,5.0
PALM,0,1647,-3266.6500000000024,-0.08571428571428573,32373.0,28.0
PALM,0,1648,-3268.350000000002,-0.12142857142857144,32387.0,14.0
PALM,0,1649,-3269.600000000002,-0.25,32392.0,5.0
PALM,0,1650,-3270.9000000000024,-0.21666666666666667,32398.0,6.0
PALM,0,1651,-3272.2000000000025,-0.21666666666666667,32404.0,6.0
PALM,0,1652,-3273.5000000000027,-0.21666666666666667,32410.0,6.0
PALM,0,1653,-3275.050000000003,-0.1409090909090909,32421.0,11.0
PALM,0,1654,-3276.5000000000027,-0.1611111111111111,32430.0,9.0
PALM,0,1655,-3277.8500000000026,-0.19285714285714287,32437.0,7.0
PALM,0,1656,-3279.2000000000025,-0.19285714285714287,32444.0,7.0
PALM,0,1657,-3280.5500000000025,-0.19285714285714287,32451.0,7.0
PALM,0,1658,-3281.9000000000024,-0.19285714285714287,32458.0,7.0
PALM,0,1659,-3285.0000000000023,-0.07380952380952382,32500.0,42.0
PALM,0,1660,-3287.350000000002,-0.08703703703703705,32527.0,27.0
PALM,0,1661,-3288.7500000000023,-0.175,32535.0,8.0
PALM,0,1662,-3292.5000000000023,-0.06818181818181815,32590.0,55.0
PALM,0,1663,-3296.700000000002,-0.06562499999999995,32654.0,64.0
PALM,0,1664,-3298.350000000002,-0.12692307692307692,32667.0,13.0
PALM,0,1665,-3299.6500000000024,-0.21666666666666667,32673.0,6.0
PALM,0,1666,-3300.9500000000025,-0.21666666666666667,32679.0,6.0
PALM,0,1667,-3302.2500000000027,-0.21666666666666667,32685.0,6.0
PALM,0,1668,-3304.0000000000027,-0.11666666666666667,32700.0,15.0
PALM,0,1669,-3305.650000000003,-0.12692307692307692,32713.0,13.0
PALM,0,1670,-3306.950000000003,-0.21666666666666667,32719.0,6.0
PALM,0,1671,-3308.150000000003,-0.30000000000000004,32723.0,4.0
PALM,0,1672,-3309.3500000000026,-0.30000000000000004,32727.0,4.0
PALM,0,1673,-3310.7500000000027,-0.175,32735.0,8.0
PALM,0,1674,-3313.9500000000025,-0.07272727272727274,32779.0,44.0
PALM,0,1675,-3315.3000000000025,-0.19285714285714287,32786.0,7.0
PALM,0,1676,-3316.6500000000024,-0.19285714285714287,32793.0,7.0
PALM,0,1677,-3319.0500000000025,-0.08571428571428573,32821.0,28.0
PALM,0,1678,-3321.0500000000025,-0.10000000000000002,32841.0,20.0
PALM,0,1679,-3322.3500000000026,-0.21666666666666667,32847.0,6.0
PALM,0,1680,-3323.7000000000025,-0.19285714285714287,32854.0,7.0
PALM,0,1681,-3325.0500000000025,-0.19285714285714287,32861.0,7.0
PALM,0,1682,-3326.3000000000025,-0.25,32866.0,5.0
PALM,0,1683,-3327.6000000000026,-0.21666666666666667,32872.0,6.0
PALM,0,1684,-3328.9500000000025,-0.19285714285714287,32879.0,7.0
PALM,0,1685,-3330.3500000000026,-0.175,32887.0,8.0
PALM,0,1686,-3331.7000000000025,-0.19285714285714287,32894.0,7.0
PALM,0,1687,-3333.1000000000026,-0.175,32902.0,8.0
PALM,0,1688,-3334.400000000003,-0.21666666666666667,32908.0,6.0
PALM,0,1689,-3335.800000000003,-0.175,32916.0,8.0
PALM,0,1690,-3337.2500000000027,-0.1611111111111111,32925.0,9.0
PALM,0,1691,-3338.6000000000026,-0.19285714285714287,32932.0,7.0
PALM,0,1692,-3340.0000000000027,-0.175,32940.0,8.0
PALM,0,1693,-3341.2500000000027,-0.25,32945.0,5.0
PALM,0,1694,-3342.5000000000027,-0.25,32950.0,5.0
PALM,0,1695,-3343.7500000000027,-0.25,32955.0,5.0
PALM,0,1696,-3345.900000000003,-0.09347826086956523,32978.0,23.0
PALM,0,1697,-3347.6000000000026,-0.12142857142857144,32992.0,14.0
PALM,0,1698,-3349.0000000000027,-0.175,33000.0,8.0
PALM,0,1699,-3350.5000000000027,-0.15,33010.0,10.0
PALM,0,1700,-3353.400000000003,-0.07631578947368424,33048.0,38.0
PALM,0,1701,-3355.550000000003,-0.09347826086956523,33071.0,23.0
PALM,0,1702,-3358.0000000000027,-0.08448275862068967,33100.0,29.0
PALM,0,1703,-3360.4500000000025,-0.08448275862068967,33129.0,29.0
PALM,0,1704,-3362.0000000000027,-0.1409090909090909,33140.0,11.0
PALM,0,1705,-3363.5000000000027,-0.15,33150.0,10.0
PALM,0,1706,-3364.900000000003,-0.175,33158.0,8.0
PALM,0,1707,-3366.300000000003,-0.175,33166.0,8.0
PALM,0,1708,-3367.550000000003,-0.25,33171.0,5.0
PALM,0,1709,-3368.900000000003,-0.19285714285714287,33178.0,7.0
PALM,0,1710,-3370.650000000003,-0.11666666666666667,33193.0,15.0
PALM,0,1711,-3372.2500000000027,-0.13333333333333333,33205.0,12.0
PALM,0,1712,-3373.800000000003,-0.1409090909090909,33216.0,11.0
PALM,0,1713,-3375.050000000003,-0.25,33221.0,5.0
PALM,0,1714,-3376.300000000003,-0.25,33226.0,5.0
PALM,0,1715,-3377.800000000003,-0.15,33236.0,10.0
PALM,0,1716,-3379.650000000003,-0.10882352941176471,33253.0,17.0
PALM,0,1717,-3381.5000000000027,-0.10882352941176471,33270.0,17.0
PALM,0,1718,-3383.5000000000027,-0.10000000000000002,33290.0,20.0
PALM,0,1719,-3385.300000000003,-0.11250000000000002,33306.0,16.0
PALM,0,1720,-3386.900000000003,-0.13333333333333333,33318.0,12.0
PALM,0,1721,-3389.700000000003,-0.07777777777777779,33354.0,36.0
PALM,0,1722,-3393.150000000003,-0.0704081632653061,33403.0,49.0
PALM,0,1723,-3395.050000000003,-0.10555555555555557,33421.0,18.0
PALM,0,1724,-3396.700000000003,-0.12692307692307692,33434.0,13.0
PALM,0,1725,-3398.750000000003,-0.09761904761904763,33455.0,21.0
PALM,0,1726,-3400.9000000000033,-0.09347826086956523,33478.0,23.0
PALM,0,1727,-3403.0500000000034,-0.09347826086956523,33501.0,23.0
PALM,0,1728,-3405.3500000000035,-0.0884615384615385,33527.0,26.0
PALM,0,1729,-3407.7500000000036,-0.08571428571428573,33555.0,28.0
PALM,0,1730,-3409.550000000004,-0.11250000000000002,33571.0,16.0
PALM,0,1731,-3411.6500000000037,-0.09545454545454547,33593.0,22.0
PALM,0,1732,-3413.300000000004,-0.12692307692307692,33606.0,13.0
PALM,0,1733,-3415.1500000000037,-0.10882352941176471,33623.0,17.0
PALM,0,1734,-3417.800000000004,-0.08030303030303032,33656.0,33.0
PALM,0,1735,-3419.2500000000036,-0.1611111111111111,33665.0,9.0
PALM,0,1736,-3421.9000000000037,-0.08030303030303032,33698.0,33.0
PALM,0,1737,-3424.5000000000036,-0.08125000000000002,33730.0,32.0
PALM,0,1738,-3426.3500000000035,-0.10882352941176471,33747.0,17.0
PALM,0,1739,-3428.7000000000035,-0.08703703703703705,33774.0,27.0
PALM,0,1740,-3430.7500000000036,-0.09761904761904763,33795.0,21.0
PALM,0,1741,-3432.800000000004,-0.09761904761904763,33816.0,21.0
PALM,0,1742,-3436.4000000000037,-0.0692307692307692,33868.0,52.0
PALM,0,1743,-3438.300000000004,-0.10555555555555557,33886.0,18.0
PALM,0,1744,-3440.950000000004,-0.08030303030303032,33919.0,33.0
PALM,0,1745,-3443.300000000004,-0.08703703703703705,33946.0,27.0
PALM,0,1746,-3445.200000000004,-0.10555555555555557,33964.0,18.0
PALM,0,1747,-3446.450000000004,-0.25,33969.0,5.0
PALM,0,1748,-3447.700000000004,-0.25,33974.0,5.0
PALM,0,1749,-3449.000000000004,-0.21666666666666667,33980.0,6.0
PALM,0,1750,-3450.250000000004,-0.25,33985.0,5.0
PALM,0,1751,-3451.5500000000043,-0.21666666666666667,33991.0,6.0
PALM,0,1752,-3452.8500000000045,-0.21666666666666667,33997.0,6.0
PALM,0,1753,-3454.1500000000046,-0.21666666666666667,34003.0,6.0
PALM,0,1754,-3455.450000000005,-0.21666666666666667,34009.0,6.0
PALM,0,1755,-3456.750000000005,-0.21666666666666667,34015.0,6.0
PALM,0,1756,-3459.150000000005,-0.08571428571428573,34043.0,28.0
PALM,0,1757,-3461.250000000005,-0.09545454545454547,34065.0,22.0
PALM,0,1758,-3463.700000000005,-0.08448275862068967,34094.0,29.0
PALM,0,1759,-3465.100000000005,-0.175,34102.0,8.0
PALM,0,1760,-3466.450000000005,-0.19285714285714287,34109.0,7.0
PALM,0,1761,-3467.700000000005,-0.25,34114.0,5.0
PALM,0,1762,-3470.350000000005,-0.08030303030303032,34147.0,33.0
PALM,0,1763,-3474.0500000000047,-0.06851851851851849,34201.0,54.0
PALM,0,1764,-3476.600000000005,-0.08225806451612906,34232.0,31.0
PALM,0,1765,-3477.900000000005,-0.21666666666666667,34238.0,6.0
PALM,0,1766,-3479.2000000000053,-0.21666666666666667,34244.0,6.0
PALM,0,1767,-3480.5000000000055,-0.21666666666666667,34250.0,6.0
PALM,0,1768,-3481.8500000000054,-0.19285714285714287,34257.0,7.0
PALM,0,1769,-3483.8500000000054,-0.10000000000000002,34277.0,20.0
PALM,0,1770,-3485.3500000000054,-0.15,34287.0,10.0
PALM,0,1771,-3486.7500000000055,-0.175,34295.0,8.0
PALM,0,1772,-3488.0500000000056,-0.21666666666666667,34301.0,6.0
PALM,0,1773,-3489.2500000000055,-0.30000000000000004,34305.0,4.0
PALM,0,1774,-3490.7000000000053,-0.1611111111111111,34314.0,9.0
PALM,0,1775,-3492.1000000000054,-0.175,34322.0,8.0
PALM,0,1776,-3493.5000000000055,-0.175,34330.0,8.0
PALM,0,1777,-3494.9000000000055,-0.175,34338.0,8.0
PALM,0,1778,-3496.3500000000054,-0.1611111111111111,34347.0,9.0
PALM,0,1779,-3497.800000000005,-0.1611111111111111,34356.0,9.0
PALM,0,1780,-3500.500000000005,-0.07941176470588239,34390.0,34.0
PALM,0,1781,-3502.500000000005,-0.10000000000000002,34410.0,20.0
PALM,0,1782,-3504.150000000005,-0.12692307692307692,34423.0,13.0
PALM,0,1783,-3506.300000000005,-0.09347826086956523,34446.0,23.0
PALM,0,1784,-3507.9500000000053,-0.12692307692307692,34459.0,13.0
PALM,0,1785,-3509.400000000005,-0.1611111111111111,34468.0,9.0
PALM,0,1786,-3510.850000000005,-0.1611111111111111,34477.0,9.0
PALM,0,1787,-3512.3000000000047,-0.1611111111111111,34486.0,9.0
PALM,0,1788,-3514.5500000000047,-0.09000000000000002,34511.0,25.0
PALM,0,1789,-3516.200000000005,-0.12692307692307692,34524.0,13.0
PALM,0,1790,-3518.4000000000046,-0.09166666666666667,34548.0,24.0
PALM,0,1791,-3520.3000000000047,-0.10555555555555557,34566.0,18.0
PALM,0,1792,-3522.200000000005,-0.10555555555555557,34584.0,18.0
PALM,0,1793,-3524.100000000005,-0.10555555555555557,34602.0,18.0
PALM,0,1794,-3526.950000000005,-0.07702702702702706,34639.0,37.0
PALM,0,1795,-3529.250000000005,-0.0884615384615385,34665.0,26.0
PALM,0,1796,-3530.950000000005,-0.12142857142857144,34679.0,14.0
PALM,0,1797,-3532.350000000005,-0.175,34687.0,8.0
PALM,0,1798,-3533.750000000005,-0.175,34695.0,8.0
PALM,0,1799,-3535.450000000005,-0.12142857142857144,34709.0,14.0
PALM,0,1800,-3537.1500000000046,-0.12142857142857144,34723.0,14.0
PALM,0,1801,-3538.6500000000046,-0.15,34733.0,10.0
PALM,0,1802,-3540.0500000000047,-0.175,34741.0,8.0
PALM,0,1803,-3541.5000000000045,-0.1611111111111111,34750.0,9.0
PALM,0,1804,-3543.3500000000045,-0.10882352941176471,34767.0,17.0
PALM,0,1805,-3544.9500000000044,-0.13333333333333333,34779.0,12.0
PALM,0,1806,-3546.8000000000043,-0.10882352941176471,34796.0,17.0
PALM,0,1807,-3548.2000000000044,-0.175,34804.0,8.0
PALM,0,1808,-3549.6000000000045,-0.175,34812.0,8.0
PALM,0,1809,-3551.3500000000045,-0.11666666666666667,34827.0,15.0
PALM,0,1810,-3552.9500000000044,-0.13333333333333333,34839.0,12.0
PALM,0,1811,-3555.400000000004,-0.08448275862068967,34868.0,29.0
PALM,0,1812,-3558.250000000004,-0.07702702702702706,34905.0,37.0
PALM,0,1813,-3562.100000000004,-0.06754385964912277,34962.0,57.0
PALM,0,1814,-3564.450000000004,-0.08703703703703705,34989.0,27.0
PALM,0,1815,-3567.300000000004,-0.07702702702702706,35026.0,37.0
PALM,0,1816,-3570.550000000004,-0.07222222222222222,35071.0,45.0
PALM,0,1817,-3574.700000000004,-0.06587301587301582,35134.0,63.0
PALM,0,1818,-3577.100000000004,-0.08571428571428573,35162.0,28.0
PALM,0,1819,-3579.050000000004,-0.10263157894736843,35181.0,19.0
PALM,0,1820,-3581.2500000000036,-0.09166666666666667,35205.0,24.0
PALM,0,1821,-3583.5000000000036,-0.09000000000000002,35230.0,25.0
PALM,0,1822,-3585.7000000000035,-0.09166666666666667,35254.0,24.0
PALM,0,1823,-3588.3000000000034,-0.08125000000000002,35286.0,32.0
PALM,0,1824,-3592.0500000000034,-0.06818181818181815,35341.0,55.0
PALM,0,1825,-3593.5500000000034,-0.15,35351.0,10.0
PALM,0,1826,-3595.0500000000034,-0.15,35361.0,10.0
PALM,0,1827,-3600.6500000000033,-0.06086956521739122,35453.0,92.0
PALM,0,1828,-3602.5500000000034,-0.10555555555555557,35471.0,18.0
PALM,0,1829,-3604.8500000000035,-0.0884615384615385,35497.0,26.0
PALM,0,1830,-3607.6000000000035,-0.0785714285714286,35532.0,35.0
PALM,0,1831,-3609.3000000000034,-0.12142857142857144,35546.0,14.0
PALM,0,1832,-3611.8000000000034,-0.08333333333333336,35576.0,30.0
PALM,0,1833,-3613.500000000003,-0.12142857142857144,35590.0,14.0
PALM,0,1834,-3615.8000000000034,-0.0884615384615385,35616.0,26.0
PALM,0,1835,-3618.3000000000034,-0.08333333333333336,35646.0,30.0
PALM,0,1836,-3620.000000000003,-0.12142857142857144,35660.0,14.0
PALM,0,1837,-3621.5500000000034,-0.1409090909090909,35671.0,11.0
PALM,0,1838,-3623.1500000000033,-0.13333333333333333,35683.0,12.0
PALM,0,1839,-3624.7000000000035,-0.1409090909090909,35694.0,11.0
PALM,0,1840,-3627.2000000000035,-0.08333333333333336,35724.0,30.0
PALM,0,1841,-3630.7500000000036,-0.06960784313725488,35775.0,51.0
PALM,0,1842,-3632.9000000000037,-0.09347826086956523,35798.0,23.0
PALM,0,1843,-3634.2500000000036,-0.19285714285714287,35805.0,7.0
PALM,0,1844,-3635.7000000000035,-0.1611111111111111,35814.0,9.0
PALM,0,1845,-3637.8000000000034,-0.09545454545454547,35836.0,22.0
PALM,0,1846,-3639.3000000000034,-0.15,35846.0,10.0
PALM,0,1847,-3640.6500000000033,-0.19285714285714287,35853.0,7.0
PALM,0,1848,-3643.2000000000035,-0.08225806451612906,35884.0,31.0
PALM,0,1849,-3645.2500000000036,-0.09761904761904763,35905.0,21.0
PALM,0,1850,-3647.1500000000037,-0.10555555555555557,35923.0,18.0
PALM,0,1851,-3649.1000000000035,-0.10263157894736843,35942.0,19.0
PALM,0,1852,-3650.6000000000035,-0.15,35952.0,10.0
PALM,0,1853,-3652.1000000000035,-0.15,35962.0,10.0
PALM,0,1854,-3654.1000000000035,-0.10000000000000002,35982.0,20.0
PALM,0,1855,-3655.5000000000036,-0.175,35990.0,8.0
PALM,0,1856,-3657.0000000000036,-0.15,36000.0,10.0
PALM,0,1857,-3661.1000000000035,-0.06612903225806446,36062.0,62.0
PALM,0,1858,-3662.7000000000035,-0.13333333333333333,36074.0,12.0
PALM,0,1859,-3664.0500000000034,-0.19285714285714287,36081.0,7.0
PALM,0,1860,-3666.6000000000035,-0.08225806451612906,36112.0,31.0
PALM,0,1861,-3668.4000000000037,-0.11250000000000002,36128.0,16.0
PALM,0,1862,-3671.6000000000035,-0.07272727272727274,36172.0,44.0
PALM,0,1863,-3674.4000000000037,-0.07777777777777779,36208.0,36.0
PALM,0,1864,-3675.8500000000035,-0.1611111111111111,36217.0,9.0
PALM,0,1865,-3677.9500000000035,-0.09545454545454547,36239.0,22.0
PALM,0,1866,-3679.4000000000033,-0.1611111111111111,36248.0,9.0
PALM,0,1867,-3681.4000000000033,-0.10000000000000002,36268.0,20.0
PALM,0,1868,-3682.850000000003,-0.1611111111111111,36277.0,9.0
PALM,0,1869,-3685.350000000003,-0.08333333333333336,36307.0,30.0
PALM,0,1870,-3688.000000000003,-0.08030303030303032,36340.0,33.0
PALM,0,1871,-3690.450000000003,-0.08448275862068967,36369.0,29.0
PALM,0,1872,-3693.450000000003,-0.07500000000000002,36409.0,40.0
PALM,0,1873,-3697.500000000003,-0.06639344262295077,36470.0,61.0
PALM,0,1874,-3699.250000000003,-0.11666666666666667,36485.0,15.0
PALM,0,1875,-3702.250000000003,-0.07500000000000002,36525.0,40.0
PALM,0,1876,-3704.9000000000033,-0.08030303030303032,36558.0,33.0
PALM,0,1877,-3707.9000000000033,-0.07500000000000002,36598.0,40.0
PALM,0,1878,-3710.8000000000034,-0.07631578947368424,36636.0,38.0
PALM,0,1879,-3713.4000000000033,-0.08125000000000002,36668.0,32.0
PALM,0,1880,-3715.0500000000034,-0.12692307692307692,36681.0,13.0
PALM,0,1881,-3717.9500000000035,-0.07631578947368424,36719.0,38.0
PALM,0,1882,-3720.6500000000033,-0.07941176470588239,36753.0,34.0
PALM,0,1883,-3722.1500000000033,-0.15,36763.0,10.0
PALM,0,1884,-3723.7000000000035,-0.1409090909090909,36774.0,11.0
PALM,0,1885,-3725.5000000000036,-0.11250000000000002,36790.0,16.0
PALM,0,1886,-3727.0000000000036,-0.15,36800.0,10.0
PALM,0,1887,-3728.6500000000037,-0.12692307692307692,36813.0,13.0
PALM,0,1888,-3730.300000000004,-0.12692307692307692,36826.0,13.0
PALM,0,1889,-3732.550000000004,-0.09000000000000002,36851.0,25.0
PALM,0,1890,-3734.2500000000036,-0.12142857142857144,36865.0,14.0
PALM,0,1891,-3735.6000000000035,-0.19285714285714287,36872.0,7.0
PALM,0,1892,-3737.0500000000034,-0.1611111111111111,36881.0,9.0
PALM,0,1893,-3738.500000000003,-0.1611111111111111,36890.0,9.0
PALM,0,1894,-3740.700000000003,-0.09166666666666667,36914.0,24.0
PALM,0,1895,-3742.150000000003,-0.1611111111111111,36923.0,9.0
PALM,0,1896,-3743.5000000000027,-0.19285714285714287,36930.0,7.0
PALM,0,1897,-3745.9500000000025,-0.08448275862068967,36959.0,29.0
PALM,0,1898,-3748.9000000000024,-0.07564102564102566,36998.0,39.0
PALM,0,1899,-3750.4000000000024,-0.15,37008.0,10.0
PALM,0,1900,-3752.3000000000025,-0.10555555555555557,37026.0,18.0
PALM,0,1901,-3755.4000000000024,-0.07380952380952382,37068.0,42.0
PALM,0,1902,-3757.850000000002,-0.08448275862068967,37097.0,29.0
PALM,0,1903,-3759.700000000002,-0.10882352941176471,37114.0,17.0
PALM,0,1904,-3762.800000000002,-0.07380952380952382,37156.0,42.0
PALM,0,1905,-3764.950000000002,-0.09347826086956523,37179.0,23.0
PALM,0,1906,-3767.200000000002,-0.09000000000000002,37204.0,25.0
PALM,0,1907,-3769.300000000002,-0.09545454545454547,37226.0,22.0
PALM,0,1908,-3773.250000000002,-0.06694915254237284,37285.0,59.0
PALM,0,1909,-3776.300000000002,-0.07439024390243903,37326.0,41.0
PALM,0,1910,-3777.600000000002,-0.21666666666666667,37332.0,6.0
PALM,0,1911,-3778.950000000002,-0.19285714285714287,37339.0,7.0
PALM,0,1912,-3780.400000000002,-0.1611111111111111,37348.0,9.0
PALM,0,1913,-3783.000000000002,-0.08125000000000002,37380.0,32.0
PALM,0,1914,-3786.150000000002,-0.07325581395348837,37423.0,43.0
PALM,0,1915,-3787.950000000002,-0.11250000000000002,37439.0,16.0
PALM,0,1916,-3789.5000000000023,-0.1409090909090909,37450.0,11.0
PALM,0,1917,-3790.9000000000024,-0.175,37458.0,8.0
PALM,0,1918,-3793.6500000000024,-0.0785714285714286,37493.0,35.0
PALM,0,1919,-3795.1500000000024,-0.15,37503.0,10.0
PALM,0,1920,-3797.3000000000025,-0.09347826086956523,37526.0,23.0
PALM,0,1921,-3799.0500000000025,-0.11666666666666667,37541.0,15.0
PALM,0,1922,-3800.9500000000025,-0.10555555555555557,37559.0,18.0
PALM,0,1923,-3803.7000000000025,-0.0785714285714286,37594.0,35.0
PALM,0,1924,-3805.6500000000024,-0.10263157894736843,37613.0,19.0
PALM,0,1925,-3807.600000000002,-0.10263157894736843,37632.0,19.0
PALM,0,1926,-3809.100000000002,-0.15,37642.0,10.0
PALM,0,1927,-3811.300000000002,-0.09166666666666667,37666.0,24.0
PALM,0,1928,-3813.200000000002,-0.10555555555555557,37684.0,18.0
PALM,0,1929,-3814.650000000002,-0.1611111111111111,37693.0,9.0
PALM,0,1930,-3817.750000000002,-0.07380952380952382,37735.0,42.0
PALM,0,1931,-3819.650000000002,-0.10555555555555557,37753.0,18.0
PALM,0,1932,-3821.200000000002,-0.1409090909090909,37764.0,11.0
PALM,0,1933,-3824.050000000002,-0.07702702702702706,37801.0,37.0
PALM,0,1934,-3825.350000000002,-0.21666666666666667,37807.0,6.0
PALM,0,1935,-3826.6500000000024,-0.21666666666666667,37813.0,6.0
PALM,0,1936,-3827.9500000000025,-0.21666666666666667,37819.0,6.0
PALM,0,1937,-3829.4000000000024,-0.1611111111111111,37828.0,9.0
PALM,0,1938,-3830.9500000000025,-0.1409090909090909,37839.0,11.0
PALM,0,1939,-3832.4000000000024,-0.1611111111111111,37848.0,9.0
PALM,0,1940,-3836.3000000000025,-0.06724137931034478,37906.0,58.0
PALM,0,1941,-3838.2500000000023,-0.10263157894736843,37925.0,19.0
PALM,0,1942,-3839.950000000002,-0.12142857142857144,37939.0,14.0
