agent,trial,episode,cumulativeReward,averageReward,cumulativeSteps,numSteps
PALM with expert AMDP,3,8,-287.4499999999944,-0.04019607843137245,5909.0,102.0
PALM with expert AMDP,3,9,-288.54999999999444,-0.02619047619047621,5951.0,42.0
PALM with expert AMDP,3,10,-342.84999999999343,-0.04909584086799186,7057.0,1106.0
PALM with expert AMDP,3,11,-422.249999999991,-0.04937810945273481,8665.0,1608.0
PALM with expert AMDP,3,12,-424.54999999999103,-0.034848484848484795,8731.0,66.0
PALM with expert AMDP,3,13,-424.949999999991,-0.014285714285714306,8759.0,28.0
PALM with expert AMDP,3,14,-426.149999999991,-0.027272727272727282,8803.0,44.0
PALM with expert AMDP,3,15,-448.8999999999912,-0.04789473684210569,9278.0,475.0
PALM with expert AMDP,3,16,-461.54999999999126,-0.046336996336996554,9551.0,273.0
PALM with expert AMDP,3,17,-461.94999999999123,-0.014285714285714306,9579.0,28.0
PALM with expert AMDP,3,18,-463.3499999999912,-0.02916666666666666,9627.0,48.0
PALM with expert AMDP,3,19,-464.94999999999123,-0.03076923076923075,9679.0,52.0
PALM with expert AMDP,3,20,-467.44999999999123,-0.03571428571428565,9749.0,70.0
PALM with expert AMDP,3,21,-467.8499999999912,-0.014285714285714306,9777.0,28.0
PALM with expert AMDP,3,22,-468.2499999999912,-0.014285714285714306,9805.0,28.0
PALM with expert AMDP,3,23,-468.64999999999117,-0.014285714285714306,9833.0,28.0
PALM with expert AMDP,3,24,-469.04999999999114,-0.014285714285714306,9861.0,28.0
PALM with expert AMDP,3,25,-469.4499999999911,-0.014285714285714306,9889.0,28.0
PALM with expert AMDP,3,26,-473.0999999999911,-0.0392473118279569,9982.0,93.0
PALM with expert AMDP,3,27,-475.7999999999911,-0.03648648648648642,10056.0,74.0
PALM with expert AMDP,3,28,-476.5999999999911,-0.022222222222222247,10092.0,36.0
PALM with expert AMDP,3,29,-479.3999999999911,-0.03684210526315782,10168.0,76.0
PALM with expert AMDP,3,30,-479.7999999999911,-0.014285714285714306,10196.0,28.0
PALM with expert AMDP,3,31,-480.19999999999106,-0.014285714285714306,10224.0,28.0
PALM with expert AMDP,3,32,-480.59999999999104,-0.014285714285714306,10252.0,28.0
PALM with expert AMDP,3,33,-488.59999999999104,-0.0444444444444444,10432.0,180.0
PALM with expert AMDP,3,34,-489.19999999999106,-0.018750000000000024,10464.0,32.0
PALM with expert AMDP,3,35,-491.94999999999106,-0.0366666666666666,10539.0,75.0
PALM with expert AMDP,3,36,-492.34999999999104,-0.014285714285714306,10567.0,28.0
PALM with expert AMDP,3,37,-492.749999999991,-0.014285714285714306,10595.0,28.0
PALM with expert AMDP,3,38,-495.749999999991,-0.03749999999999992,10675.0,80.0
PALM with expert AMDP,3,39,-496.149999999991,-0.014285714285714306,10703.0,28.0
PALM with expert AMDP,3,40,-496.549999999991,-0.014285714285714306,10731.0,28.0
PALM with expert AMDP,3,41,-496.94999999999095,-0.014285714285714306,10759.0,28.0
PALM with expert AMDP,3,42,-497.3499999999909,-0.014285714285714306,10787.0,28.0
PALM with expert AMDP,3,43,-497.7499999999909,-0.014285714285714306,10815.0,28.0
PALM with expert AMDP,3,44,-498.3499999999909,-0.018750000000000024,10847.0,32.0
PALM with expert AMDP,3,45,-503.3499999999909,-0.04166666666666655,10967.0,120.0
PALM with expert AMDP,3,46,-504.5999999999909,-0.027777777777777783,11012.0,45.0
PALM with expert AMDP,3,47,-504.9999999999909,-0.014285714285714306,11040.0,28.0
PALM with expert AMDP,3,48,-505.3999999999909,-0.014285714285714306,11068.0,28.0
PALM with expert AMDP,3,49,-510.29999999999086,-0.04152542372881345,11186.0,118.0
PALM with expert AMDP,3,50,-510.69999999999084,-0.014285714285714306,11214.0,28.0
PALM with expert AMDP,3,51,-513.9499999999908,-0.03823529411764698,11299.0,85.0
PALM with expert AMDP,3,52,-514.3499999999908,-0.014285714285714306,11327.0,28.0
PALM with expert AMDP,3,53,-514.9499999999908,-0.018750000000000024,11359.0,32.0
PALM with expert AMDP,3,54,-517.6499999999909,-0.03648648648648642,11433.0,74.0
PALM with expert AMDP,3,55,-518.0499999999909,-0.014285714285714306,11461.0,28.0
PALM with expert AMDP,3,56,-520.5499999999909,-0.03571428571428565,11531.0,70.0
PALM with expert AMDP,3,57,-522.0999999999908,-0.03039215686274508,11582.0,51.0
PALM with expert AMDP,3,58,-523.3499999999908,-0.027777777777777783,11627.0,45.0
PALM with expert AMDP,3,59,-523.7499999999908,-0.014285714285714306,11655.0,28.0
PALM with expert AMDP,3,60,-527.5499999999907,-0.03958333333333324,11751.0,96.0
PALM with expert AMDP,3,61,-530.2499999999908,-0.03648648648648642,11825.0,74.0
PALM with expert AMDP,3,62,-538.5999999999908,-0.04465240641711229,12012.0,187.0
PALM with expert AMDP,3,63,-538.9999999999908,-0.014285714285714306,12040.0,28.0
PALM with expert AMDP,3,64,-539.3999999999908,-0.014285714285714306,12068.0,28.0
PALM with expert AMDP,3,65,-540.7999999999907,-0.02916666666666666,12116.0,48.0
PALM with expert AMDP,3,66,-541.1999999999907,-0.014285714285714306,12144.0,28.0
PALM with expert AMDP,3,67,-541.5999999999907,-0.014285714285714306,12172.0,28.0
PALM with expert AMDP,3,68,-543.1499999999907,-0.03039215686274508,12223.0,51.0
PALM with expert AMDP,3,69,-545.4499999999906,-0.034848484848484795,12289.0,66.0
PALM with expert AMDP,3,70,-546.0499999999906,-0.018750000000000024,12321.0,32.0
PALM with expert AMDP,3,71,-546.6499999999907,-0.018750000000000024,12353.0,32.0
PALM with expert AMDP,3,72,-547.4499999999906,-0.022222222222222247,12389.0,36.0
PALM with expert AMDP,3,73,-548.2499999999906,-0.022222222222222247,12425.0,36.0
PALM with expert AMDP,3,74,-549.0499999999905,-0.022222222222222247,12461.0,36.0
PALM with expert AMDP,3,75,-550.0499999999905,-0.02500000000000003,12501.0,40.0
PALM with expert AMDP,3,76,-550.4499999999905,-0.014285714285714306,12529.0,28.0
PALM with expert AMDP,3,77,-551.6999999999905,-0.027777777777777783,12574.0,45.0
PALM with expert AMDP,3,78,-552.0999999999905,-0.014285714285714306,12602.0,28.0
PALM with expert AMDP,3,79,-553.4999999999905,-0.02916666666666666,12650.0,48.0
PALM with expert AMDP,3,80,-554.8999999999904,-0.02916666666666666,12698.0,48.0
PALM with expert AMDP,3,81,-556.1499999999904,-0.027777777777777783,12743.0,45.0
PALM with expert AMDP,3,82,-556.5499999999904,-0.014285714285714306,12771.0,28.0
PALM with expert AMDP,3,83,-556.9499999999904,-0.014285714285714306,12799.0,28.0
PALM with expert AMDP,3,84,-558.3499999999904,-0.02916666666666666,12847.0,48.0
PALM with expert AMDP,3,85,-560.0499999999904,-0.03148148148148146,12901.0,54.0
PALM with expert AMDP,3,86,-560.4499999999904,-0.014285714285714306,12929.0,28.0
PALM with expert AMDP,3,87,-561.0499999999904,-0.018750000000000024,12961.0,32.0
PALM with expert AMDP,3,88,-561.4499999999904,-0.014285714285714306,12989.0,28.0
PALM with expert AMDP,3,89,-565.9499999999904,-0.040909090909090805,13099.0,110.0
PALM with expert AMDP,3,90,-566.3499999999904,-0.014285714285714306,13127.0,28.0
PALM with expert AMDP,3,91,-566.7499999999903,-0.014285714285714306,13155.0,28.0
PALM with expert AMDP,3,92,-567.3499999999904,-0.018750000000000024,13187.0,32.0
PALM with expert AMDP,3,93,-568.7499999999903,-0.02916666666666666,13235.0,48.0
PALM with expert AMDP,3,94,-569.3499999999904,-0.018750000000000024,13267.0,32.0
PALM with expert AMDP,3,95,-569.7499999999903,-0.014285714285714306,13295.0,28.0
PALM with expert AMDP,3,96,-570.1499999999903,-0.014285714285714306,13323.0,28.0
PALM with expert AMDP,3,97,-570.5499999999903,-0.014285714285714306,13351.0,28.0
PALM with expert AMDP,3,98,-570.9499999999903,-0.014285714285714306,13379.0,28.0
PALM with expert AMDP,3,99,-571.3499999999902,-0.014285714285714306,13407.0,28.0
PALM with expert AMDP,4,0,-99.99999999999646,-0.04999999999999823,2000.0,2000.0
PALM with expert AMDP,4,1,-127.99999999999673,-0.048275862068965995,2580.0,580.0
PALM with expert AMDP,4,2,-134.84999999999673,-0.043630573248407516,2737.0,157.0
PALM with expert AMDP,4,3,-174.89999999999654,-0.04878197320341024,3558.0,821.0
PALM with expert AMDP,4,4,-182.44999999999652,-0.044152046783625644,3729.0,171.0
PALM with expert AMDP,4,5,-282.449999999993,-0.04999999999999823,5729.0,2000.0
PALM with expert AMDP,4,6,-294.94999999999305,-0.04629629629629651,5999.0,270.0
PALM with expert AMDP,4,7,-298.99999999999307,-0.04009900990099,6100.0,101.0
PALM with expert AMDP,4,8,-302.59999999999303,-0.0391304347826086,6192.0,92.0
PALM with expert AMDP,4,9,-304.69999999999305,-0.03387096774193544,6254.0,62.0
PALM with expert AMDP,4,10,-320.29999999999313,-0.04698795180722922,6586.0,332.0
PALM with expert AMDP,4,11,-321.4999999999931,-0.027272727272727282,6630.0,44.0
PALM with expert AMDP,4,12,-343.5999999999933,-0.04783549783549825,7092.0,462.0
PALM with expert AMDP,4,13,-345.5999999999933,-0.03333333333333329,7152.0,60.0
PALM with expert AMDP,4,14,-381.69999999999334,-0.048652291105121336,7894.0,742.0
PALM with expert AMDP,4,15,-439.5999999999921,-0.049151103565364,9072.0,1178.0
PALM with expert AMDP,4,16,-444.8499999999921,-0.041999999999999885,9197.0,125.0
PALM with expert AMDP,4,17,-453.44999999999214,-0.044791666666666674,9389.0,192.0
PALM with expert AMDP,4,18,-469.84999999999224,-0.04712643678160952,9737.0,348.0
PALM with expert AMDP,4,19,-474.2499999999922,-0.04074074074074064,9845.0,108.0
PALM with expert AMDP,4,20,-475.8999999999922,-0.03113207547169809,9898.0,53.0
PALM with expert AMDP,4,21,-477.79999999999217,-0.032758620689655134,9956.0,58.0
PALM with expert AMDP,4,22,-485.89999999999213,-0.04450549450549447,10138.0,182.0
PALM with expert AMDP,4,23,-495.29999999999217,-0.045192307692307754,10346.0,208.0
PALM with expert AMDP,4,24,-510.39999999999225,-0.04689440993788849,10668.0,322.0
PALM with expert AMDP,4,25,-510.7999999999922,-0.014285714285714306,10696.0,28.0
PALM with expert AMDP,4,26,-511.1999999999922,-0.014285714285714306,10724.0,28.0
PALM with expert AMDP,4,27,-513.0999999999922,-0.032758620689655134,10782.0,58.0
PALM with expert AMDP,4,28,-516.8999999999921,-0.03958333333333324,10878.0,96.0
PALM with expert AMDP,4,29,-518.2999999999921,-0.02916666666666666,10926.0,48.0
PALM with expert AMDP,4,30,-518.6999999999921,-0.014285714285714306,10954.0,28.0
PALM with expert AMDP,4,31,-519.0999999999921,-0.014285714285714306,10982.0,28.0
PALM with expert AMDP,4,32,-522.899999999992,-0.03958333333333324,11078.0,96.0
PALM with expert AMDP,4,33,-525.299999999992,-0.03529411764705876,11146.0,68.0
PALM with expert AMDP,4,34,-525.699999999992,-0.014285714285714306,11174.0,28.0
PALM with expert AMDP,4,35,-526.099999999992,-0.014285714285714306,11202.0,28.0
PALM with expert AMDP,4,36,-526.4999999999919,-0.014285714285714306,11230.0,28.0
PALM with expert AMDP,4,37,-526.8999999999919,-0.014285714285714306,11258.0,28.0
PALM with expert AMDP,4,38,-533.0499999999919,-0.043006993006992886,11401.0,143.0
PALM with expert AMDP,4,39,-535.4499999999919,-0.03529411764705876,11469.0,68.0
PALM with expert AMDP,4,40,-535.8499999999918,-0.014285714285714306,11497.0,28.0
PALM with expert AMDP,4,41,-537.2499999999918,-0.02916666666666666,11545.0,48.0
PALM with expert AMDP,4,42,-542.0499999999918,-0.041379310344827475,11661.0,116.0
PALM with expert AMDP,4,43,-542.4499999999917,-0.014285714285714306,11689.0,28.0
PALM with expert AMDP,4,44,-543.0499999999918,-0.018750000000000024,11721.0,32.0
PALM with expert AMDP,4,45,-543.4499999999917,-0.014285714285714306,11749.0,28.0
PALM with expert AMDP,4,46,-543.8499999999917,-0.014285714285714306,11777.0,28.0
PALM with expert AMDP,4,47,-547.0999999999917,-0.03823529411764698,11862.0,85.0
PALM with expert AMDP,4,48,-548.3499999999917,-0.027777777777777783,11907.0,45.0
PALM with expert AMDP,4,49,-548.7499999999917,-0.014285714285714306,11935.0,28.0
PALM with expert AMDP,4,50,-549.1499999999917,-0.014285714285714306,11963.0,28.0
PALM with expert AMDP,4,51,-550.5499999999917,-0.02916666666666666,12011.0,48.0
PALM with expert AMDP,4,52,-552.8499999999916,-0.034848484848484795,12077.0,66.0
PALM with expert AMDP,4,53,-553.2499999999916,-0.014285714285714306,12105.0,28.0
PALM with expert AMDP,4,54,-553.6499999999916,-0.014285714285714306,12133.0,28.0
PALM with expert AMDP,4,55,-554.0499999999915,-0.014285714285714306,12161.0,28.0
PALM with expert AMDP,4,56,-554.4499999999915,-0.014285714285714306,12189.0,28.0
PALM with expert AMDP,4,57,-556.3999999999916,-0.03305084745762708,12248.0,59.0
PALM with expert AMDP,4,58,-556.7999999999915,-0.014285714285714306,12276.0,28.0
PALM with expert AMDP,4,59,-557.1999999999915,-0.014285714285714306,12304.0,28.0
PALM with expert AMDP,4,60,-557.5999999999915,-0.014285714285714306,12332.0,28.0
PALM with expert AMDP,4,61,-557.9999999999915,-0.014285714285714306,12360.0,28.0
PALM with expert AMDP,4,62,-558.3999999999915,-0.014285714285714306,12388.0,28.0
PALM with expert AMDP,4,63,-559.7999999999914,-0.02916666666666666,12436.0,48.0
PALM with expert AMDP,4,64,-560.1999999999914,-0.014285714285714306,12464.0,28.0
PALM with expert AMDP,4,65,-560.5999999999914,-0.014285714285714306,12492.0,28.0
PALM with expert AMDP,4,66,-561.6999999999914,-0.02619047619047621,12534.0,42.0
PALM with expert AMDP,4,67,-562.0999999999914,-0.014285714285714306,12562.0,28.0
PALM with expert AMDP,4,68,-562.4999999999914,-0.014285714285714306,12590.0,28.0
PALM with expert AMDP,4,69,-562.8999999999913,-0.014285714285714306,12618.0,28.0
PALM with expert AMDP,4,70,-564.2999999999913,-0.02916666666666666,12666.0,48.0
PALM with expert AMDP,4,71,-564.6999999999913,-0.014285714285714306,12694.0,28.0
PALM with expert AMDP,4,72,-566.2499999999912,-0.03039215686274508,12745.0,51.0
PALM with expert AMDP,4,73,-570.2999999999912,-0.04009900990099,12846.0,101.0
PALM with expert AMDP,4,74,-572.3999999999912,-0.03387096774193544,12908.0,62.0
PALM with expert AMDP,4,75,-572.7999999999912,-0.014285714285714306,12936.0,28.0
PALM with expert AMDP,4,76,-574.1999999999912,-0.02916666666666666,12984.0,48.0
PALM with expert AMDP,4,77,-575.5999999999912,-0.02916666666666666,13032.0,48.0
PALM with expert AMDP,4,78,-576.1999999999912,-0.018750000000000024,13064.0,32.0
PALM with expert AMDP,4,79,-576.5999999999912,-0.014285714285714306,13092.0,28.0
PALM with expert AMDP,4,80,-576.9999999999911,-0.014285714285714306,13120.0,28.0
PALM with expert AMDP,4,81,-577.5999999999912,-0.018750000000000024,13152.0,32.0
PALM with expert AMDP,4,82,-578.9999999999911,-0.02916666666666666,13200.0,48.0
PALM with expert AMDP,4,83,-579.3999999999911,-0.014285714285714306,13228.0,28.0
PALM with expert AMDP,4,84,-579.7999999999911,-0.014285714285714306,13256.0,28.0
PALM with expert AMDP,4,85,-581.1999999999911,-0.02916666666666666,13304.0,48.0
PALM with expert AMDP,4,86,-581.599999999991,-0.014285714285714306,13332.0,28.0
PALM with expert AMDP,4,87,-581.999999999991,-0.014285714285714306,13360.0,28.0
PALM with expert AMDP,4,88,-582.599999999991,-0.018750000000000024,13392.0,32.0
PALM with expert AMDP,4,89,-582.999999999991,-0.014285714285714306,13420.0,28.0
PALM with expert AMDP,4,90,-583.599999999991,-0.018750000000000024,13452.0,32.0
PALM with expert AMDP,4,91,-583.999999999991,-0.014285714285714306,13480.0,28.0
PALM with expert AMDP,4,92,-585.399999999991,-0.02916666666666666,13528.0,48.0
PALM with expert AMDP,4,93,-585.999999999991,-0.018750000000000024,13560.0,32.0
PALM with expert AMDP,4,94,-586.599999999991,-0.018750000000000024,13592.0,32.0
PALM with expert AMDP,4,95,-586.999999999991,-0.014285714285714306,13620.0,28.0
PALM with expert AMDP,4,96,-590.649999999991,-0.0392473118279569,13713.0,93.0
PALM with expert AMDP,4,97,-591.899999999991,-0.027777777777777783,13758.0,45.0
PALM with expert AMDP,4,98,-593.449999999991,-0.03039215686274508,13809.0,51.0
PALM with expert AMDP,4,99,-594.8499999999909,-0.02916666666666666,13857.0,48.0
PALM with HierGen AMDP,0,0,-29.300000000000296,-0.04834983498349884,606.0,606.0
PALM with HierGen AMDP,0,1,-40.75000000000034,-0.045983935742972055,855.0,249.0
PALM with HierGen AMDP,0,2,-67.5000000000006,-0.04819819819819866,1410.0,555.0
PALM with HierGen AMDP,0,3,-85.15000000000073,-0.047319034852547265,1783.0,373.0
PALM with HierGen AMDP,0,4,-87.50000000000072,-0.03507462686567158,1850.0,67.0
PALM with HierGen AMDP,0,5,-94.05000000000071,-0.04337748344370849,2001.0,151.0
PALM with HierGen AMDP,0,6,-94.6500000000007,-0.018750000000000024,2033.0,32.0
PALM with HierGen AMDP,0,7,-99.50000000000068,-0.04145299145299134,2150.0,117.0
PALM with HierGen AMDP,0,8,-104.00000000000067,-0.040909090909090805,2260.0,110.0
PALM with HierGen AMDP,0,9,-105.20000000000067,-0.027272727272727282,2304.0,44.0
PALM with HierGen AMDP,0,10,-105.60000000000068,-0.014285714285714306,2332.0,28.0
PALM with HierGen AMDP,0,11,-106.80000000000068,-0.027272727272727282,2376.0,44.0
PALM with HierGen AMDP,0,12,-107.20000000000068,-0.014285714285714306,2404.0,28.0
PALM with HierGen AMDP,0,13,-107.80000000000068,-0.018750000000000024,2436.0,32.0
PALM with HierGen AMDP,0,14,-110.90000000000067,-0.03780487804878041,2518.0,82.0
PALM with HierGen AMDP,0,15,-112.75000000000067,-0.03245614035087716,2575.0,57.0
PALM with HierGen AMDP,0,16,-115.80000000000067,-0.03765432098765424,2656.0,81.0
PALM with HierGen AMDP,0,17,-116.20000000000067,-0.014285714285714306,2684.0,28.0
PALM with HierGen AMDP,0,18,-123.20000000000066,-0.04374999999999987,2844.0,160.0
PALM with HierGen AMDP,0,19,-123.60000000000066,-0.014285714285714306,2872.0,28.0
PALM with HierGen AMDP,0,20,-125.00000000000067,-0.02916666666666666,2920.0,48.0
PALM with HierGen AMDP,0,21,-142.8000000000008,-0.047340425531915246,3296.0,376.0
PALM with HierGen AMDP,0,22,-144.0500000000008,-0.027777777777777783,3341.0,45.0
PALM with HierGen AMDP,0,23,-144.6500000000008,-0.018750000000000024,3373.0,32.0
PALM with HierGen AMDP,0,24,-145.0500000000008,-0.014285714285714306,3401.0,28.0
PALM with HierGen AMDP,0,25,-145.4500000000008,-0.014285714285714306,3429.0,28.0
PALM with HierGen AMDP,0,26,-148.9500000000008,-0.0388888888888888,3519.0,90.0
PALM with HierGen AMDP,0,27,-150.35000000000082,-0.02916666666666666,3567.0,48.0
PALM with HierGen AMDP,0,28,-150.9500000000008,-0.018750000000000024,3599.0,32.0
PALM with HierGen AMDP,0,29,-156.8500000000008,-0.04275362318840568,3737.0,138.0
PALM with HierGen AMDP,0,30,-157.2500000000008,-0.014285714285714306,3765.0,28.0
PALM with HierGen AMDP,0,31,-157.6500000000008,-0.014285714285714306,3793.0,28.0
PALM with HierGen AMDP,0,32,-158.0500000000008,-0.014285714285714306,3821.0,28.0
PALM with HierGen AMDP,0,33,-158.4500000000008,-0.014285714285714306,3849.0,28.0
PALM with HierGen AMDP,0,34,-169.55000000000086,-0.04586776859504148,4091.0,242.0
PALM with HierGen AMDP,0,35,-170.15000000000086,-0.018750000000000024,4123.0,32.0
PALM with HierGen AMDP,0,36,-170.55000000000086,-0.014285714285714306,4151.0,28.0
PALM with HierGen AMDP,0,37,-177.30000000000084,-0.04354838709677407,4306.0,155.0
PALM with HierGen AMDP,0,38,-178.70000000000084,-0.02916666666666666,4354.0,48.0
PALM with HierGen AMDP,0,39,-185.00000000000082,-0.04315068493150673,4500.0,146.0
PALM with HierGen AMDP,0,40,-186.25000000000082,-0.027777777777777783,4545.0,45.0
PALM with HierGen AMDP,0,41,-186.65000000000083,-0.014285714285714306,4573.0,28.0
PALM with HierGen AMDP,0,42,-187.05000000000084,-0.014285714285714306,4601.0,28.0
PALM with HierGen AMDP,0,43,-188.30000000000084,-0.027777777777777783,4646.0,45.0
PALM with HierGen AMDP,0,44,-188.70000000000084,-0.014285714285714306,4674.0,28.0
PALM with HierGen AMDP,0,45,-189.10000000000085,-0.014285714285714306,4702.0,28.0
PALM with HierGen AMDP,0,46,-189.50000000000085,-0.014285714285714306,4730.0,28.0
PALM with HierGen AMDP,0,47,-191.00000000000085,-0.029999999999999985,4780.0,50.0
PALM with HierGen AMDP,0,48,-191.40000000000086,-0.014285714285714306,4808.0,28.0
PALM with HierGen AMDP,0,49,-192.80000000000086,-0.02916666666666666,4856.0,48.0
PALM with HierGen AMDP,0,50,-194.45000000000087,-0.03113207547169809,4909.0,53.0
PALM with HierGen AMDP,0,51,-194.85000000000088,-0.014285714285714306,4937.0,28.0
PALM with HierGen AMDP,0,52,-195.25000000000088,-0.014285714285714306,4965.0,28.0
PALM with HierGen AMDP,0,53,-195.6500000000009,-0.014285714285714306,4993.0,28.0
PALM with HierGen AMDP,0,54,-197.0500000000009,-0.02916666666666666,5041.0,48.0
PALM with HierGen AMDP,0,55,-197.6500000000009,-0.018750000000000024,5073.0,32.0
PALM with HierGen AMDP,0,56,-199.3000000000009,-0.03113207547169809,5126.0,53.0
PALM with HierGen AMDP,0,57,-203.1500000000009,-0.039690721649484444,5223.0,97.0
PALM with HierGen AMDP,0,58,-204.4000000000009,-0.027777777777777783,5268.0,45.0
PALM with HierGen AMDP,0,59,-205.8000000000009,-0.02916666666666666,5316.0,48.0
PALM with HierGen AMDP,0,60,-211.6500000000009,-0.04270072992700718,5453.0,137.0
PALM with HierGen AMDP,0,61,-212.9000000000009,-0.027777777777777783,5498.0,45.0
PALM with HierGen AMDP,0,62,-213.3000000000009,-0.014285714285714306,5526.0,28.0
PALM with HierGen AMDP,0,63,-213.9000000000009,-0.018750000000000024,5558.0,32.0
PALM with HierGen AMDP,0,64,-214.3000000000009,-0.014285714285714306,5586.0,28.0
PALM with HierGen AMDP,0,65,-216.0500000000009,-0.03181818181818179,5641.0,55.0
PALM with HierGen AMDP,0,66,-216.4500000000009,-0.014285714285714306,5669.0,28.0
PALM with HierGen AMDP,0,67,-216.8500000000009,-0.014285714285714306,5697.0,28.0
PALM with HierGen AMDP,0,68,-217.2500000000009,-0.014285714285714306,5725.0,28.0
PALM with HierGen AMDP,0,69,-219.90000000000092,-0.03630136986301363,5798.0,73.0
PALM with HierGen AMDP,0,70,-221.30000000000092,-0.02916666666666666,5846.0,48.0
PALM with HierGen AMDP,0,71,-228.3000000000009,-0.04374999999999987,6006.0,160.0
PALM with HierGen AMDP,0,72,-229.7000000000009,-0.02916666666666666,6054.0,48.0
PALM with HierGen AMDP,0,73,-230.1000000000009,-0.014285714285714306,6082.0,28.0
PALM with HierGen AMDP,0,74,-230.5000000000009,-0.014285714285714306,6110.0,28.0
PALM with HierGen AMDP,0,75,-230.90000000000092,-0.014285714285714306,6138.0,28.0
PALM with HierGen AMDP,0,76,-232.30000000000092,-0.02916666666666666,6186.0,48.0
PALM with HierGen AMDP,0,77,-244.50000000000097,-0.04621212121212141,6450.0,264.0
PALM with HierGen AMDP,0,78,-244.90000000000097,-0.014285714285714306,6478.0,28.0
PALM with HierGen AMDP,0,79,-245.30000000000098,-0.014285714285714306,6506.0,28.0
PALM with HierGen AMDP,0,80,-245.70000000000098,-0.014285714285714306,6534.0,28.0
PALM with HierGen AMDP,0,81,-246.100000000001,-0.014285714285714306,6562.0,28.0
PALM with HierGen AMDP,0,82,-247.500000000001,-0.02916666666666666,6610.0,48.0
PALM with HierGen AMDP,0,83,-247.900000000001,-0.014285714285714306,6638.0,28.0
PALM with HierGen AMDP,0,84,-248.500000000001,-0.018750000000000024,6670.0,32.0
PALM with HierGen AMDP,0,85,-248.900000000001,-0.014285714285714306,6698.0,28.0
PALM with HierGen AMDP,0,86,-250.300000000001,-0.02916666666666666,6746.0,48.0
PALM with HierGen AMDP,0,87,-251.700000000001,-0.02916666666666666,6794.0,48.0
PALM with HierGen AMDP,0,88,-252.300000000001,-0.018750000000000024,6826.0,32.0
PALM with HierGen AMDP,0,89,-262.700000000001,-0.04561403508771942,7054.0,228.0
PALM with HierGen AMDP,0,90,-263.950000000001,-0.027777777777777783,7099.0,45.0
PALM with HierGen AMDP,0,91,-264.55000000000103,-0.018750000000000024,7131.0,32.0
PALM with HierGen AMDP,0,92,-264.950000000001,-0.014285714285714306,7159.0,28.0
PALM with HierGen AMDP,0,93,-265.55000000000103,-0.018750000000000024,7191.0,32.0
PALM with HierGen AMDP,0,94,-265.950000000001,-0.014285714285714306,7219.0,28.0
PALM with HierGen AMDP,0,95,-266.55000000000103,-0.018750000000000024,7251.0,32.0
PALM with HierGen AMDP,0,96,-267.950000000001,-0.02916666666666666,7299.0,48.0
PALM with HierGen AMDP,0,97,-268.350000000001,-0.014285714285714306,7327.0,28.0
PALM with HierGen AMDP,0,98,-268.75000000000097,-0.014285714285714306,7355.0,28.0
PALM with HierGen AMDP,0,99,-269.15000000000094,-0.014285714285714306,7383.0,28.0
PALM with HierGen AMDP,1,0,-52.349999999999106,-0.04906279287722503,1067.0,1067.0
PALM with HierGen AMDP,1,1,-94.54999999999879,-0.04884259259259222,1931.0,864.0
PALM with HierGen AMDP,1,2,-100.54999999999878,-0.04285714285714274,2071.0,140.0
PALM with HierGen AMDP,1,3,-105.14999999999877,-0.04107142857142847,2183.0,112.0
PALM with HierGen AMDP,1,4,-107.74999999999876,-0.036111111111111045,2255.0,72.0
PALM with HierGen AMDP,1,5,-110.74999999999876,-0.03749999999999992,2335.0,80.0
PALM with HierGen AMDP,1,6,-116.39999999999876,-0.04248120300751868,2468.0,133.0
PALM with HierGen AMDP,1,7,-116.79999999999876,-0.014285714285714306,2496.0,28.0
PALM with HierGen AMDP,1,8,-118.14999999999876,-0.028723404255319145,2543.0,47.0
PALM with HierGen AMDP,1,9,-119.54999999999876,-0.02916666666666666,2591.0,48.0
PALM with HierGen AMDP,1,10,-124.24999999999875,-0.04122807017543849,2705.0,114.0
PALM with HierGen AMDP,1,11,-124.64999999999876,-0.014285714285714306,2733.0,28.0
PALM with HierGen AMDP,1,12,-125.84999999999876,-0.027272727272727282,2777.0,44.0
PALM with HierGen AMDP,1,13,-126.24999999999876,-0.014285714285714306,2805.0,28.0
PALM with HierGen AMDP,1,14,-127.44999999999877,-0.027272727272727282,2849.0,44.0
PALM with HierGen AMDP,1,15,-127.84999999999877,-0.014285714285714306,2877.0,28.0
PALM with HierGen AMDP,1,16,-128.24999999999878,-0.014285714285714306,2905.0,28.0
PALM with HierGen AMDP,1,17,-128.64999999999878,-0.014285714285714306,2933.0,28.0
PALM with HierGen AMDP,1,18,-129.0499999999988,-0.014285714285714306,2961.0,28.0
PALM with HierGen AMDP,1,19,-132.64999999999878,-0.0391304347826086,3053.0,92.0
PALM with HierGen AMDP,1,20,-133.0499999999988,-0.014285714285714306,3081.0,28.0
PALM with HierGen AMDP,1,21,-133.74999999999878,-0.02058823529411767,3115.0,34.0
PALM with HierGen AMDP,1,22,-134.14999999999878,-0.014285714285714306,3143.0,28.0
PALM with HierGen AMDP,1,23,-135.64999999999878,-0.029999999999999985,3193.0,50.0
PALM with HierGen AMDP,1,24,-136.0499999999988,-0.014285714285714306,3221.0,28.0
PALM with HierGen AMDP,1,25,-137.9499999999988,-0.032758620689655134,3279.0,58.0
PALM with HierGen AMDP,1,26,-138.3499999999988,-0.014285714285714306,3307.0,28.0
